,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
105,Semantic Fluency,Behavioral Control,0,0,0,0,0,0,0,0,749,88,44,0,151,18,0,9,1578913409601,2305,61
106,Oddity Switching,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
107,Spin the Pots,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
108,Object Substitution,Behavioral Control,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913409601,2305,61
109,Number Letter,Behavioral Control,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913409601,2305,61
110,N-back,Behavioral Control,0,0,0,0,2,2,0,0,1775,932,71,0,246,135,0,11,1578913409601,2305,61
111,MOT,Behavioral Control,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913409601,2305,61
112,Arithmatic Span,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
113,Sentence Completion,Behavioral Control,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913409601,2305,61
114,Automated Operation Span,Behavioral Control,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913409601,2305,61
115,Self Control Schedule,Behavioral Control,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913409601,2305,61
116,Stroop,Behavioral Control,5,2,0,0,12,6,1,0,7248,2531,1624,0,1395,389,0,390,1578913409601,2305,61
117,STOP,Behavioral Control,3,0,0,0,37,5,0,0,56704,139,53,0,326,18,0,0,1578913409601,2305,61
118,Verbal Span,Behavioral Control,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913409601,2305,61
119,OOO,Behavioral Control,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913409601,2305,61
120,Backward Span,Behavioral Control,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913409601,2305,61
121,OSpan,Behavioral Control,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913409601,2305,61
122,Adaptive N-back,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
123,Spatial Conflict Arrows,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
124,Corsi Block Span,Behavioral Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913409601,2305,61
125,Analogy Making,Behavioral Regulation,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913410985,650,131
126,Animal Shifting,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
127,Anti Saccade,Behavioral Regulation,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913410985,650,131
128,Attentional Blink,Behavioral Regulation,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913410985,650,131
129,Attentional Network,Behavioral Regulation,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913410985,650,131
130,Auditory Attention,Behavioral Regulation,1,0,0,0,1,0,0,0,864,46,8,0,53,1,0,0,1578913410985,650,131
131,Backward Color Recall,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
132,Balance Beam,Behavioral Regulation,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913410985,650,131
133,BART,Behavioral Regulation,1,0,0,0,1,0,0,0,722,7,3,0,9,0,0,0,1578913410985,650,131
134,Balloon Analouge Risk Taking,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
135,Bear Alligator,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
136,Block Design Subtest,Behavioral Regulation,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913410985,650,131
137,Box Crossing Dual,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
138,Category Fluency,Behavioral Regulation,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913410985,650,131
139,Category Switch,Behavioral Regulation,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913410985,650,131
140,Cognitive Flexibility,Behavioral Regulation,4,0,0,0,10,0,0,0,2906,41,6,0,898,13,0,1,1578913410985,650,131
141,Color Shape,Behavioral Regulation,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913410985,650,131
142,Contingency Naming,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913410985,650,131
143,CPT,Behavioral Regulation,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913410985,650,131
144,Continious Performance Task,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
145,AX-CPT,Behavioral Regulation,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913410985,650,131
146,Controlled Attention,Behavioral Regulation,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913410985,650,131
147,Counting Recall,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
148,Cued Unpredictable Switch,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
149,D2 Target Detection,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
150,Degraded Vigilance,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
151,Delay Choice,Behavioral Regulation,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913410985,650,131
152,Delay Discounting Task,Behavioral Regulation,0,0,0,0,1,0,0,0,387,0,0,0,19,0,0,0,1578913410985,650,131
153,Delayed Alternation,Behavioral Regulation,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913410985,650,131
154,Digit Shifting,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
155,Dimension Switching,Behavioral Regulation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913410985,650,131
156,DCCS,Behavioral Regulation,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913410985,650,131
157,Dimensional Change Card Sort,Behavioral Regulation,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913410985,650,131
158,Dragon,Behavioral Regulation,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913410985,650,131
159,Expressive Attention,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
160,Flanker,Behavioral Regulation,0,0,0,0,5,5,0,0,1826,1163,27,0,314,211,0,11,1578913410985,650,131
161,Flexibility,Behavioral Regulation,7,0,0,0,20,0,0,0,70156,69,122,0,1441,22,0,3,1578913410985,650,131
162,Flexible Item Selection,Behavioral Regulation,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913410985,650,131
163,Gift Delay,Behavioral Regulation,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913410985,650,131
164,Gift Wrap,Behavioral Regulation,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913410985,650,131
165,Go/NoGo,Behavioral Regulation,0,0,0,0,1,1,0,0,988,627,9,0,147,101,0,1,1578913410985,650,131
166,TMT,Behavioral Regulation,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913410985,650,131
167,Trail Making Task,Behavioral Regulation,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913410985,650,131
168,Grass Snow,Behavioral Regulation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913410985,650,131
169,Hayling Test,Behavioral Regulation,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913410985,650,131
170,Head-Toes-Knees-Shoulders,Behavioral Regulation,0,0,0,0,3,2,0,0,16,8,0,0,10,5,0,0,1578913410985,650,131
171,Incompatibility Test,Behavioral Regulation,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913410985,650,131
172,IGT,Behavioral Regulation,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913410985,650,131
173,Iowa Gambling Task,Behavioral Regulation,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913410985,650,131
174,Keep Track,Behavioral Regulation,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913410985,650,131
175,Knock and Tap,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
176,Letter Fluency,Behavioral Regulation,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913410985,650,131
177,Letter Memory,Behavioral Regulation,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913410985,650,131
178,Letter Monitoring,Behavioral Regulation,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913410985,650,131
179,LNS,Behavioral Regulation,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913410985,650,131
180,Letter Number Sequencing,Behavioral Regulation,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913410985,650,131
181,Lexical Fluency,Behavioral Regulation,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913410985,650,131
182,Listening Recall,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
183,Local Global,Behavioral Regulation,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913410985,650,131
184,Luria Hand Game,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
185,MONITOR,Behavioral Regulation,13,0,0,0,20,0,0,0,147161,0,242,0,206,0,0,0,1578913410985,650,131
186,Matrix Monitoring,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
187,Mental Counters,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
188,Mister X,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
189,MCST,Behavioral Regulation,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913410985,650,131
190,Modified Card Sorting Test,Behavioral Regulation,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913410985,650,131
191,More Less Odd Even,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
192,Wisconsin Card Sort,Behavioral Regulation,0,0,0,0,1,1,0,0,159,22,99,0,55,11,0,30,1578913410985,650,131
193,Stop Signal,Behavioral Regulation,1,1,0,0,1,1,0,0,1942,1020,21,0,258,180,0,5,1578913410985,650,131
194,Complex Span,Behavioral Regulation,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913410985,650,131
195,Pick the Picture,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
196,Digit Span,Behavioral Regulation,0,0,0,0,0,0,0,0,3137,175,423,0,477,28,0,73,1578913410985,650,131
197,Random Letter Generation,Behavioral Regulation,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913410985,650,131
198,Snack Delay,Behavioral Regulation,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913410985,650,131
199,Visual Matrix Span,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
200,Multiple Object Tracking,Behavioral Regulation,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913410985,650,131
201,Block Span,Behavioral Regulation,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913410985,650,131
202,Pictorial Updating,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
203,Nebraska Barnyard,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
204,Random Number Generation,Behavioral Regulation,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913410985,650,131
205,Nine Boxes,Behavioral Regulation,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913410985,650,131
206,Shape School,Behavioral Regulation,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913410985,650,131
207,Tower of Hanoi,Behavioral Regulation,0,0,0,0,0,0,0,0,216,1,16,0,69,0,0,8,1578913410985,650,131
208,Verbal Fluency,Behavioral Regulation,2,0,0,0,4,0,0,0,5389,521,684,0,1169,71,0,144,1578913410985,650,131
209,Pencil Tapping,Behavioral Regulation,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913410985,650,131
210,WCST,Behavioral Regulation,2,0,0,0,3,0,0,0,1409,5,6,0,494,0,0,1,1578913410985,650,131
211,Sorting,Behavioral Regulation,4,2,2,0,5,2,3,0,40263,487,2375,0,918,88,0,756,1578913410985,650,131
212,Somethings the Same Game,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
213,Running Span,Behavioral Regulation,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913410985,650,131
214,Serial Substraction of Sevens,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
215,Reverse Categorization,Behavioral Regulation,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913410985,650,131
216,Tower of London,Behavioral Regulation,1,0,0,0,1,0,0,0,552,128,83,0,238,45,0,39,1578913410985,650,131
217,Visuospatial Span,Behavioral Regulation,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913410985,650,131
218,Picture Symbol,Behavioral Regulation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913410985,650,131
219,Counting Span,Behavioral Regulation,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913410985,650,131
